CLIENTNUM,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Credit_Limit_Log,Attrition_Flag,Gender,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Education_Level,Income_Category,Card_Category,Education_Level_scaled,Income_Category_scaled,Card_Category_scaled,Gender_scaled
715383108,0.5454545454545454,0.0,0.8888888888888888,0.5,-1.0,-1.0,3.520352422907489,0.6301754385964913,3.382506297967075,-1.3596491228070176,-0.8830013537033455,-0.4722222222222222,-0.792372881355932,-0.23541666666666666,1.3823805849931223,0,1,0.0,0.0,1.0,4,5,0,0.3333333333333333,1.5,0.0,1.0
711697158,1.2727272727272727,-1.0,0.0,1.0,0.0,0.0,-0.30226138032305433,0.02456140350877193,-0.3291346886167907,1.1359649122807018,-0.9286404950686521,-0.6666666666666666,-0.7033898305084743,1.0145833333333334,-0.5687961836049367,0,1,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,1.0
709186983,0.2727272727272727,1.0,0.4444444444444444,-0.5,-1.0,-1.0,0.48928046989720997,0.6849122807017544,0.35010838361942703,0.4166666666666666,-0.9139431444594855,-0.8055555555555556,-0.21186440677966076,0.17083333333333336,0.443411284097509,0,1,0.0,1.0,0.0,1,4,0,-0.6666666666666666,1.0,0.0,1.0
808964433,0.0,1.0,0.5555555555555556,0.0,-1.0,-1.0,0.4868135095447871,0.07157894736842105,0.45005565645321927,0.27631578947368446,-0.8915103461612841,-0.6111111111111112,-1.059322033898305,-0.035416666666666645,0.4417653848161715,0,0,1.0,0.0,0.0,6,1,0,1.0,-0.5,0.0,0.0
711948333,-0.36363636363636365,-0.5,0.0,1.0,-1.0,0.0,0.5518942731277533,-0.3971929824561404,0.5932392055773624,-0.004385964912280706,-1.047766389479791,-1.0277777777777777,-0.8559322033898303,-0.20625,0.48390912860437235,0,1,0.0,1.0,0.0,1,4,0,-0.6666666666666666,1.0,0.0,1.0
710541858,-0.09090909090909091,0.5,-0.3333333333333333,1.0,3.0,-2.0,0.37215859030837006,0.1080701754385965,0.3296033745386373,0.37719298245614025,-1.0253335911815897,-0.8333333333333334,0.6271186440677967,0.018750000000000017,0.3605269042798334,0,1,0.0,1.0,0.0,2,1,0,-0.3333333333333333,-0.5,0.0,1.0
713865333,-0.09090909090909091,1.0,0.2222222222222222,-0.5,2.0,1.0,0.042173274596182087,-0.895438596491228,0.16802390298201417,1.1271929824561404,-1.1881647650357765,-1.2777777777777777,0.20338983050847476,-0.36666666666666664,0.05181523644139072,1,0,0.0,1.0,0.0,1,1,0,-0.6666666666666666,-0.5,0.0,0.0
797707008,-0.18181818181818182,0.5,0.2222222222222222,1.0,-1.0,1.0,0.3140088105726872,-0.895438596491228,0.4391587087702853,-0.2236842105263155,-1.1521949332817636,-1.3611111111111112,-0.8559322033898303,-0.36666666666666664,0.315304841787836,1,0,0.0,1.0,0.0,6,1,0,1.0,-0.5,0.0,0.0
713490483,1.3636363636363635,-1.0,1.3333333333333333,1.0,0.0,0.0,2.0195007342143905,-0.895438596491228,2.140254262112602,-0.26315789473684187,-0.8292399922645524,-0.3611111111111111,-0.6737288135593217,-0.36666666666666664,1.0670453135445273,0,1,0.0,0.0,1.0,1,4,0,-0.6666666666666666,1.0,0.0,1.0
720370533,0.8181818181818182,0.5,0.8888888888888888,-0.5,0.0,0.0,-0.2614977973568282,-0.895438596491228,-0.13486437401136564,0.004385964912280706,-1.1970605298781667,-1.4444444444444444,-0.8559322033898303,-0.36666666666666664,-0.4584352040968134,1,1,0.0,1.0,0.0,1,3,0,-0.6666666666666666,0.5,0.0,1.0
779743908,-0.18181818181818182,1.0,-0.7777777777777778,0.0,0.0,0.0,0.3804992657856094,-0.895438596491228,0.5054777667115824,-1.929824561403509,-1.0454457551730807,-1.0277777777777777,-1.156779661016949,-0.36666666666666664,0.36677427522126504,0,1,1.0,0.0,0.0,0,3,0,-1.0,0.5,0.0,1.0
718675158,0.8181818181818182,-0.5,0.0,0.0,-1.0,1.0,-0.36542731277533036,-0.6421052631578947,-0.28082488722245,0.9956140350877193,-1.179269000193386,-1.25,-0.04237288135593224,0.15625000000000003,-0.7854546159618989,1,0,0.0,1.0,0.0,0,1,0,-1.0,-0.5,0.0,0.0
710784333,1.0,0.0,0.0,-0.5,0.0,0.0,2.2497503671071954,0.02666666666666667,2.2159470384908313,3.293859649122808,-0.8721717269386966,-1.0833333333333333,-0.23305084745762686,-0.2520833333333333,1.125928998999089,0,1,0.0,1.0,0.0,0,5,0,-1.0,1.5,0.0,1.0
816596583,-0.09090909090909091,0.0,0.4444444444444444,1.0,1.0,-1.0,0.8412334801762115,-0.40912280701754383,0.8838244771222684,0.7807017543859652,-0.8315606265712628,-0.4722222222222222,-1.156779661016949,-0.24375,0.6449939443875036,0,1,0.0,1.0,0.0,6,4,0,1.0,1.0,0.0,1.0
717517758,1.0,-1.0,1.0,-0.5,0.0,0.0,-0.266784140969163,-0.3024561403508772,-0.23914699162223915,2.596491228070176,-0.6157416360471862,-0.6111111111111112,0.415254237288136,0.40625000000000006,-0.4717790742867762,0,0,0.0,1.0,0.0,2,2,0,-0.3333333333333333,0.0,0.0,0.0
712880283,-1.3636363636363635,-1.0,-1.5555555555555556,-0.5,1.0,-2.0,-0.058854625550660795,-0.1143859649122807,-0.06315542796883239,-0.08333333333333341,-0.8284664474956488,-0.6111111111111112,-0.40254237288135586,0.20625000000000007,-0.07959592621485818,0,1,0.0,1.0,0.0,1,2,0,-0.6666666666666666,0.0,0.0,1.0
753226158,-1.0909090909090908,0.0,-1.3333333333333333,1.0,0.0,0.0,-0.10408223201174743,0.4049122807017544,-0.19497334348819498,0.9956140350877193,-0.801779152968478,-0.8888888888888888,1.5127118644067796,0.6875000000000001,-0.14776995765432302,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
720605808,0.6363636363636364,-0.5,0.0,-1.0,0.0,1.0,-0.36542731277533036,-0.895438596491228,-0.23852598277579237,-0.2807017543859647,-1.1989943918004256,-1.3888888888888888,-2.067796610169492,-0.36666666666666664,-0.7854546159618989,1,0,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
758317233,-1.0,-0.5,-0.8888888888888888,0.0,3.0,0.0,-0.12111600587371513,0.20982456140350877,-0.17938953658679477,-0.4868421052631579,-0.6876812995552117,-0.19444444444444445,-0.5211864406779662,0.5666666666666668,-0.17532174574609308,0,0,0.0,0.0,1.0,3,0,0,0.0,-1.0,0.0,0.0
711028308,-0.18181818181818182,1.0,0.0,0.0,-1.0,-2.0,-0.33268722466960354,-0.895438596491228,-0.20587029117112896,-0.5131578947368421,-0.9402436666022046,-1.0555555555555556,-1.3601694915254237,-0.36666666666666664,-0.6646350564703805,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
814852533,0.36363636363636365,-0.5,1.0,-0.5,0.0,0.0,1.440704845814978,-0.06385964912280702,1.4241021735309625,-0.807017543859649,-0.9348288532198801,-0.5833333333333334,-0.24999999999999978,-0.2208333333333333,0.8917326384894712,0,1,0.0,1.0,0.0,4,4,0,0.3333333333333333,1.0,0.0,1.0
711526533,-1.1818181818181819,0.5,-1.2222222222222223,0.0,0.0,1.0,1.3961820851688693,0.5810526315789474,1.2720135918917335,0.9605263157894737,-0.840456391413653,-0.8333333333333334,0.6271186440677967,-0.09999999999999998,0.8761796718955026,0,1,0.0,1.0,0.0,5,4,0,0.6666666666666666,1.0,0.0,1.0
804403908,0.36363636363636365,0.5,1.0,0.0,0.0,1.0,2.035007342143906,-0.11087719298245614,2.0247231823774094,-0.3421052631578946,-0.809514600657513,-1.0,-1.2415254237288136,-0.2604166666666667,1.0711746182726747,0,1,0.0,0.0,1.0,4,3,0,0.3333333333333333,0.5,0.0,1.0
716999883,0.45454545454545453,1.0,0.5555555555555556,0.5,0.0,-2.0,1.3330983847283406,0.11298245614035088,1.2872458843517487,-0.6666666666666669,-0.9646103268226649,-0.6666666666666666,-1.3347457627118642,-0.17916666666666667,0.853517435305349,0,1,0.0,1.0,0.0,2,4,0,-0.3333333333333333,1.0,0.0,1.0
716452083,0.9090909090909091,1.0,1.1111111111111112,0.5,1.0,0.0,-0.03265785609397944,-0.08842105263157894,-0.04136153260296444,1.4385964912280707,-0.7143685940823825,-0.4722222222222222,0.09322033898305093,0.19375000000000006,-0.04301577689523953,0,0,0.0,1.0,0.0,0,1,0,-1.0,-0.5,0.0,0.0
787599258,0.8181818181818182,0.5,-0.7777777777777778,1.0,-1.0,0.0,0.33033773861967697,0.023157894736842106,0.30206807663014823,-1.0175438596491229,-1.0535679752465674,-0.9166666666666666,-0.00847457627118645,0.004166666666666671,0.32830919499399636,0,0,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
714495258,-1.8181818181818181,-1.0,0.0,0.0,-1.0,1.0,-0.36542731277533036,-0.5592982456140351,-0.2946511219169254,-0.8026315789473683,-0.817250048346548,-0.8333333333333334,-1.406779661016949,0.3270833333333334,-0.7854546159618989,0,1,0.0,0.0,1.0,3,1,0,0.0,-0.5,0.0,1.0
717713283,-0.36363636363636365,0.5,-0.3333333333333333,1.0,1.0,1.0,0.4791776798825257,-0.13964912280701755,0.47770812584217004,0.5964912280701755,-0.8601817830206924,-0.25,-1.216101694915254,-0.10624999999999998,0.4366456188020122,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
789317883,0.7272727272727273,0.0,0.8888888888888888,0.0,1.0,1.0,1.6682525697503672,0.30105263157894735,1.5901341613451285,0.3114035087719301,-1.0438986656352736,-0.8611111111111112,0.8177966101694918,-0.17708333333333331,0.966114822557844,0,1,0.0,1.0,0.0,3,4,0,0.0,1.0,0.0,1.0
714500883,-0.18181818181818182,0.5,0.0,0.0,0.0,1.0,1.9609985315712188,-0.32070175438596493,1.9859394223446014,-1.0394736842105263,-1.0117965577257784,-0.8333333333333334,-0.677966101694915,-0.28541666666666665,1.0512375716241344,0,0,0.0,1.0,0.0,4,0,0,0.3333333333333333,-1.0,0.0,0.0
789467508,1.7272727272727273,-1.0,2.2222222222222223,0.5,1.0,-2.0,-0.18654919236417034,0.2063157894736842,-0.2440681938016287,0.7543859649122809,-0.7588474182943338,-0.2777777777777778,0.33474576271186474,0.7375000000000002,-0.29290034235348716,0,0,0.0,1.0,0.0,4,2,0,0.3333333333333333,0.0,0.0,0.0
710317758,-0.7272727272727273,0.5,-0.7777777777777778,0.0,0.0,0.0,0.7962408223201175,0.17684210526315788,0.7411096139199719,1.7807017543859647,-0.7217172693869658,-0.8055555555555556,0.10593220338983061,-0.08541666666666663,0.6223098968022536,0,0,0.0,1.0,0.0,2,0,0,-0.3333333333333333,-1.0,0.0,0.0
711231558,1.0909090909090908,0.5,0.4444444444444444,1.0,-1.0,1.0,0.44158590308370044,0.8708771929824561,0.2714863202296561,3.1535087719298254,-0.7673564107522722,-0.8333333333333334,1.5000000000000004,0.26458333333333334,0.4108646933516629,0,1,0.0,1.0,0.0,2,3,0,-0.3333333333333333,0.5,0.0,1.0
716829483,-0.6363636363636364,0.5,-0.8888888888888888,0.0,0.0,0.0,-0.1527165932452276,0.6603508771929825,-0.28613275528736304,1.4210526315789478,-0.7391220266872945,-0.8611111111111112,0.8177966101694918,1.0541666666666667,-0.22958335845332897,0,0,0.0,1.0,0.0,5,2,0,0.6666666666666666,0.0,0.0,0.0
779713608,0.5454545454545454,0.0,0.0,0.5,-1.0,0.0,-0.18419970631424376,0.05754385964912281,-0.21688441033452457,2.219298245614035,-0.8706246374008896,-1.0277777777777777,3.38135593220339,0.5833333333333334,-0.2883082917236105,0,1,0.0,1.0,0.0,2,5,0,-0.3333333333333333,1.5,0.0,1.0
711628458,-0.09090909090909091,0.5,-0.5555555555555556,0.0,-1.0,-2.0,0.5027900146842879,-0.2631578947368421,0.5218817739762142,0.39035087719298234,-0.772384451750145,-0.6111111111111112,-0.14830508474576237,-0.15416666666666667,0.45235479163727893,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
718943508,-0.36363636363636365,0.5,-0.3333333333333333,-0.5,1.0,0.0,-0.09809104258443466,0.6273684210526316,-0.22614095729099537,-0.9298245614035087,-0.9456584799845291,-0.8888888888888888,-0.7627118644067794,0.85,-0.1383379316101211,0,1,0.0,0.0,1.0,0,4,0,-1.0,1.0,0.0,1.0
770724558,-0.36363636363636365,0.0,-0.8888888888888888,1.0,-1.0,1.0,0.327870778267254,-0.895438596491228,0.4529849434647607,-0.37719298245614025,-1.1839102688068073,-1.1944444444444444,-1.228813559322034,-0.36666666666666664,0.32636033611513854,1,1,0.0,1.0,0.0,3,3,0,0.0,0.5,0.0,1.0
783561558,1.0,1.0,1.6666666666666667,0.0,0.0,1.0,1.4570337738619676,-0.895438596491228,1.5792372136621946,-0.11842105263157907,-0.766196093598917,-0.16666666666666666,-0.2245762711864404,-0.36666666666666664,0.8973490404083894,0,1,0.0,1.0,0.0,5,5,0,0.6666666666666666,1.5,0.0,1.0
719309958,0.8181818181818182,0.5,-0.1111111111111111,0.0,-1.0,1.0,1.9167107195301027,-0.895438596491228,2.037729216708653,0.6359649122807018,-1.184297041191259,-1.1666666666666667,-0.14830508474576237,-0.36666666666666664,1.0390222098256452,1,1,0.0,0.0,1.0,6,4,0,1.0,1.0,0.0,1.0
788785083,-0.18181818181818182,0.5,-1.2222222222222223,1.0,1.0,0.0,-0.1722173274596182,-0.1656140350877193,-0.1676723885406292,-0.030701754385964942,0.15935022239412105,0.3055555555555556,-0.6016949152542369,0.33541666666666675,-0.26535792538409225,0,0,0.0,0.0,0.0,3,1,0,0.0,-0.5,0.0,0.0
780481308,-0.8181818181818182,0.5,-1.3333333333333333,-0.5,0.0,0.0,0.7089574155653451,0.19228070175438597,0.6514734313668054,-0.19298245614035106,-0.9019532005414813,-0.9444444444444444,-1.61864406779661,-0.0625,0.5760290986790298,0,0,0.0,1.0,0.0,4,0,0,0.3333333333333333,-1.0,0.0,0.0
711757383,0.36363636363636365,0.5,0.6666666666666666,0.0,-1.0,0.0,-0.2712481644640235,-0.895438596491228,-0.14458960688968306,-0.29824561403508754,-0.7712241345967897,-0.7777777777777778,-1.5127118644067796,-0.36666666666666664,-0.4832541428927533,0,0,0.0,1.0,0.0,0,1,0,-1.0,-0.5,0.0,0.0
787550808,0.45454545454545453,0.0,0.4444444444444444,0.5,-1.0,0.0,0.9034948604992658,0.20350877192982456,0.8436346593239206,-0.8640350877192982,-0.9580351962869851,-1.1388888888888888,-0.7330508474576268,-0.09999999999999998,0.6751899112055544,0,1,0.0,1.0,0.0,4,2,0,0.3333333333333333,0.0,0.0,1.0
779863533,-0.8181818181818182,-0.5,-1.6666666666666667,1.0,0.0,-2.0,0.06707782672540381,-0.895438596491228,0.19286425683988517,0.574561403508772,-0.8582479210984336,-0.9722222222222222,0.32203389830508505,-0.36666666666666664,0.08066178964658109,0,1,0.0,1.0,0.0,4,4,0,0.3333333333333333,1.0,0.0,1.0
714529233,-0.9090909090909091,0.0,-1.3333333333333333,-0.5,-1.0,1.0,-0.16740088105726872,0.22245614035087719,-0.22766418653699688,0.5833333333333334,-0.8690775478630826,-0.7222222222222222,-1.4194915254237288,0.6958333333333334,-0.25634603070959106,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
708177333,0.45454545454545453,0.0,0.0,0.5,1.0,-2.0,0.7884875183553598,0.848421052631579,0.6212431894076982,0.0,-1.0601431057822472,-1.1388888888888888,0.6567796610169493,0.09375000000000003,0.6183235500609228,0,0,0.0,1.0,0.0,2,1,1,-0.3333333333333333,-0.5,1.0,0.0
812019933,1.7272727272727273,-0.5,2.2222222222222223,-0.5,1.0,0.0,-0.2444640234948605,0.5228070175438596,-0.3546780713574316,0.7456140350877195,-0.8129955521175788,-0.5833333333333334,-0.4915254237288135,1.3395833333333333,-0.41713215015557437,0,1,0.0,1.0,0.0,1,2,0,-0.6666666666666666,0.0,0.0,1.0
708557358,-0.2727272727272727,0.0,-0.8888888888888888,0.0,0.0,1.0,2.0684875183553597,0.05543859649122807,2.0303474134395687,-0.20175438596491246,-0.7689035002900793,-0.3333333333333333,-0.5550847457627119,-0.23958333333333331,1.0800058195568714,0,1,0.0,1.0,0.0,3,3,0,0.0,0.5,0.0,1.0
713580633,0.0,0.5,-0.4444444444444444,1.0,0.0,1.0,0.8138619676945669,-0.895438596491228,0.93772335813463,0.1359649122807019,-1.0206923225681686,-1.1111111111111112,-0.05932203389830514,-0.36666666666666664,0.631284064275101,0,1,0.0,1.0,0.0,4,2,0,0.3333333333333333,0.0,0.0,1.0
711466533,-0.2727272727272727,0.0,-0.3333333333333333,0.5,0.0,0.0,-0.07236417033773862,-0.29754385964912283,-0.04604839182143066,-1.3289473684210527,-0.9321214465287179,-0.6111111111111112,-1.6016949152542372,0.08541666666666668,-0.0992556887877874,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
802276683,0.9090909090909091,0.5,1.5555555555555556,-0.5,1.0,1.0,0.40798825256975035,0.06736842105263158,0.37213662194621827,0.7017543859649125,-0.8141558692709341,-1.0,2.89406779661017,-0.01041666666666662,0.38696832314255286,0,1,0.0,1.0,0.0,4,4,0,0.3333333333333333,1.0,0.0,1.0
780913308,-0.2727272727272727,0.5,-0.2222222222222222,1.0,0.0,-2.0,1.0833480176211454,0.8708771929824561,0.9115941179916808,-1.030701754385965,-0.9239992264552311,-0.6944444444444444,0.20338983050847476,0.014583333333333347,0.7555847388434226,0,1,0.0,0.0,1.0,0,3,0,-1.0,0.5,0.0,1.0
808897683,0.6363636363636364,-0.5,1.3333333333333333,-0.5,1.0,1.0,3.0216740088105727,0.0912280701754386,2.975101060401898,2.6315789473684217,-0.2583639528137691,-0.5555555555555556,-1.6779661016949152,-0.27083333333333337,1.2928605660425485,1,1,0.0,0.0,1.0,4,4,0,0.3333333333333333,1.0,0.0,1.0
719428308,0.36363636363636365,0.0,0.5555555555555556,1.0,0.0,0.0,-0.15330396475770924,0.3410526315789474,-0.23340558907961803,-0.3289473684210525,-1.0152775091858441,-0.9722222222222222,1.2627118644067798,0.7645833333333335,-0.23063394628615705,0,1,0.0,0.0,0.0,2,3,0,-0.3333333333333333,0.5,0.0,1.0
713010483,-0.2727272727272727,0.5,0.0,1.0,-1.0,1.0,-0.18948604992657855,0.7740350877192983,-0.34178920850664946,-0.18421052631578966,-0.9000193386192226,-0.2777777777777778,-0.11016949152542337,1.3208333333333335,-0.2986842208660947,0,0,0.0,1.0,0.0,4,2,0,0.3333333333333333,0.0,0.0,0.0
717006333,0.7272727272727273,0.5,0.0,1.0,-1.0,0.0,-0.36542731277533036,-0.10035087719298245,-0.3712812701388482,0.10087719298245623,-0.7596209630632372,-0.7222222222222222,0.025423728813559344,1.2750000000000004,-0.7854546159618989,0,1,0.0,1.0,0.0,2,4,0,-0.3333333333333333,1.0,0.0,1.0
787621158,-1.1818181818181819,0.0,-1.2222222222222223,1.0,1.0,1.0,0.19888399412628488,-0.5508771929824562,0.2667994610111899,1.3947368421052635,-0.6621543221813962,-0.2222222222222222,-1.2584745762711862,-0.2020833333333333,0.21582653865767332,0,1,0.0,1.0,0.0,0,3,0,-1.0,0.5,0.0,1.0
716924058,1.0909090909090908,0.0,1.4444444444444444,-0.5,-1.0,1.0,0.19101321585903083,-0.07719298245614035,0.1798582225086414,0.2938596491228073,-0.9599690582092438,-1.1666666666666667,-1.9152542372881356,0.02708333333333336,0.20846497594863853,0,0,0.0,1.0,0.0,1,2,0,-0.6666666666666666,0.0,0.0,0.0
720916683,-0.45454545454545453,0.5,-1.1111111111111112,0.0,1.0,0.0,0.852511013215859,0.37543859649122807,0.7640752240904564,0.07894736842105271,-0.9414039837555599,-1.0,-0.9576271186440678,-0.047916666666666656,0.6505634657439575,0,1,0.0,0.0,1.0,4,4,0,0.3333333333333333,1.0,0.0,1.0
720923658,0.18181818181818182,0.5,0.3333333333333333,0.5,0.0,0.0,0.021732745961820853,-0.22596491228070176,0.035854473021266625,-0.5964912280701755,-0.9007928833881261,-0.6111111111111112,-1.059322033898305,0.05416666666666672,0.027192464003875486,0,1,0.0,0.0,1.0,5,3,0,0.6666666666666666,0.5,0.0,1.0
712710708,0.8181818181818182,0.0,0.0,0.5,0.0,-2.0,0.19911894273127753,0.8708771929824561,0.029644384556798874,-0.5657894736842106,-0.9491394314445949,-0.75,-1.7457627118644068,0.47291666666666676,0.21604507030939693,0,1,0.0,0.0,1.0,2,2,0,-0.3333333333333333,0.0,0.0,1.0
718939083,0.7272727272727273,0.0,1.0,-0.5,-1.0,1.0,-0.36542731277533036,-0.6807017543859649,-0.274380455797059,1.3114035087719296,-1.2396054921678592,-1.4444444444444444,-1.4322033898305084,0.07708333333333335,-0.7854546159618989,1,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
779519058,0.45454545454545453,0.5,-0.2222222222222222,-0.5,-1.0,0.0,3.520352422907489,0.2119298245614035,3.4523405003222214,-0.048245614035087765,-0.7619415973699478,-0.75,-0.9364406779661016,-0.27083333333333337,1.3823805849931223,0,0,1.0,0.0,0.0,5,0,3,0.6666666666666666,-1.0,3.0,0.0
719085933,-1.0,0.5,-1.3333333333333333,0.0,-1.0,0.0,2.2334214390602054,-0.28912280701754384,2.2523873689144063,2.7938596491228074,-0.5615935022239412,-0.08333333333333333,1.2627118644067798,-0.2895833333333333,1.1219164455974713,0,1,0.0,0.0,1.0,4,4,0,0.3333333333333333,1.0,0.0,1.0
715124958,0.36363636363636365,0.5,0.0,0.5,0.0,1.0,2.37215859030837,0.2807017543859649,2.295623645204757,-0.7456140350877195,-1.0029007928833882,-1.0,-0.6440677966101691,-0.22499999999999998,1.155279825010838,0,1,0.0,0.0,1.0,1,4,0,-0.6666666666666666,1.0,0.0,1.0
712979133,0.8181818181818182,1.0,0.5555555555555556,-1.0,0.0,0.0,2.703201174743025,-0.263859649122807,2.7167379459839474,1.2938596491228067,-1.2581705666215433,-1.5833333333333333,-1.9152542372881356,-0.29791666666666666,1.2288583626743697,1,1,0.0,1.0,0.0,2,4,0,-0.3333333333333333,1.0,0.0,1.0
712006308,-0.09090909090909091,-1.0,-0.1111111111111111,1.0,-1.0,1.0,0.16140969162995594,0.28771929824561404,0.08940183959224325,-0.14912280701754402,-1.0299748597950107,-0.8888888888888888,-0.4703389830508474,0.2270833333333333,0.1800427908729025,0,0,1.0,0.0,0.0,3,1,0,0.0,-0.5,0.0,0.0
710801133,-1.0909090909090908,0.0,0.0,1.0,-1.0,0.0,0.47365638766519824,0.7368421052631579,0.3258538871638643,2.149122807017544,-0.5360665248501257,-0.1111111111111111,-0.36864406779661,0.19791666666666674,0.432919549032586,0,1,0.0,1.0,0.0,1,3,0,-0.6666666666666666,0.5,0.0,1.0
712490283,0.8181818181818182,1.0,0.5555555555555556,0.0,1.0,1.0,-0.1636417033773862,0.8708771929824561,-0.3321811471087937,3.421052631578948,-0.6992844710887642,-0.5277777777777778,0.32203389830508505,1.2958333333333336,-0.2493941586180172,0,0,0.0,1.0,0.0,4,2,0,0.3333333333333333,0.0,0.0,0.0
720071583,0.18181818181818182,0.0,0.0,0.5,-1.0,1.0,0.3056681350954479,-0.33403508771929824,0.3371023492881833,1.0964912280701755,-1.1777219106555792,-1.25,-1.385593220338983,-0.1333333333333333,0.30856542779659185,1,0,0.0,1.0,0.0,0,1,0,-1.0,-0.5,0.0,0.0
717958833,0.0,1.0,-0.1111111111111111,0.5,-1.0,0.0,-0.3540675477239354,-0.40421052631578946,-0.3092155369383092,6.640350877192983,-0.7932701605105396,-1.1666666666666667,1.614406779661017,0.5833333333333334,-0.7410683495737029,0,1,0.0,1.0,0.0,4,3,0,0.3333333333333333,0.5,0.0,1.0
812420358,1.3636363636363635,-1.0,2.2222222222222223,-0.5,1.0,1.0,-0.2851101321585903,-0.5066666666666667,-0.22332884175991563,0.5307017543859649,-1.140978534132663,-1.3888888888888888,-2.4110169491525424,0.17708333333333337,-0.5201697485544778,1,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
712370208,0.18181818181818182,-0.5,-0.1111111111111111,-0.5,0.0,0.0,1.4780616740088106,-0.04421052631578947,1.4580819028648426,-0.5789473684210527,-0.9777605878940243,-0.8333333333333334,-1.1822033898305084,-0.21875,0.9045142168432944,0,1,0.0,0.0,0.0,1,3,0,-0.6666666666666666,0.5,0.0,1.0
715940358,0.45454545454545453,-0.5,0.6666666666666666,1.0,0.0,0.0,0.14954478707782673,0.7796491228070176,-0.00456968773800457,0.10526315789473695,-0.8102881454264166,-0.5,0.20338983050847476,0.4875,0.16831039420662755,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
